SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
Brc1cc2c(cc1Cn1cncn1)OCCCO2,-3.9551410097711184,0.00011088147390817381,310.1510000000001,5,0,2.2502000000000004,1
Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br,-6.8395,1.4471048530949273e-07,483.77900000000005,1,0,6.636000000000001,0
Brc1ccc(-c2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,-9.351,4.456562483975024e-10,785.3799999999999,0,0,9.4536,0
Brc1ccc(-c2ccc(Br)c(Br)c2Br)c(Br)c1Br,-7.7563,1.7526693824662016e-08,627.588,0,0,7.928600000000003,0
Brc1ccc(-c2ccc(Br)cc2)cc1,-7.74,1.8197008586099826e-08,312.004,0,0,4.878600000000002,1
Brc1ccc(-c2ccccc2)cc1,-5.5526,2.8015604642568934e-06,233.108,0,0,4.116100000000003,1
Brc1ccc(-c2nnc(Cn3cnc4ccccc43)o2)o1,-3.7405401393237527,0.00018174390729649203,345.15600000000006,6,0,3.490100000000001,1
Brc1ccc(Br)c(-c2cc(Br)c(Br)cc2Br)c1,-9.726,1.8793168168032648e-10,548.692,0,0,7.166100000000003,0
Brc1ccc(Br)c(-c2cc(Br)ccc2Br)c1,-8.06,8.709635899560797e-09,469.796,0,0,6.403600000000003,0
Brc1ccc(Br)c(Br)c1,-4.808,1.555965631605075e-05,314.80199999999996,0,0,3.974100000000001,1
Brc1ccc(Br)cc1,-4.072,8.472274141405963e-05,235.906,0,0,3.2116000000000007,1
Brc1ccc(I)cc1,-4.56,2.754228703338169e-05,282.90599999999995,0,0,3.053700000000001,1
Brc1ccc(Oc2c(Br)cc(Br)cc2Br)c(Br)c1,-7.15,7.079457843841374e-08,564.691,1,0,7.291400000000002,0
Brc1ccc(Oc2cc(Br)c(Br)cc2Br)c(Br)c1,-11.8,1.584893192461111e-12,564.691,1,0,7.291400000000002,0
Brc1ccc(Oc2ccc(Br)c(Br)c2)c(Br)c1,-7.431,3.7068072178257595e-08,485.795,1,0,6.528900000000002,0
Brc1ccc(Oc2ccc(Br)c(Br)c2)cc1Br,-7.91,1.2302687708123813e-08,485.795,1,0,6.528900000000002,0
Brc1ccc(Oc2ccc(Br)c(Br)c2Br)c(Br)c1,-11.8,1.584893192461111e-12,564.691,1,0,7.291400000000002,0
Brc1ccc(Oc2ccc(Br)cc2)cc1,-6.402,3.962780342554393e-07,328.003,1,0,5.0039000000000025,0
Brc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1,-7.649,2.2438819237827663e-08,485.795,1,0,6.528900000000002,0
Brc1ccc(Oc2ccc(Br)cc2Br)cc1,-6.764,1.7218685749860061e-07,406.899,1,0,5.766400000000002,0
Brc1ccc2c(c1)Sc1ccccc1N2,-6.1119,7.728585218603314e-07,278.174,2,1,4.657300000000001,1
Brc1ccc2ccccc2c1,-4.41,3.8904514499428046e-05,207.07,0,0,3.6023000000000014,1
Brc1cccc(Br)c1,-3.5435,0.00028608823606272074,235.90599999999998,0,0,3.2116000000000007,1
Brc1cccc(Br)c1Br,-5.0402,9.115909395361681e-06,314.80199999999996,0,0,3.9741,1
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,-2.82,0.0015135612484362087,339.196,3,2,4.617200000000001,1
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,-3.96,0.00010964781961431851,340.184,4,2,4.012200000000001,1
Brc1cccc2ccccc12,-4.35,4.466835921509635e-05,207.07,0,0,3.6023000000000014,1
Brc1ccccc1,-2.568561457,0.002700464938566878,157.01,0,0,2.4491000000000005,1
Brc1ccccc1Br,-3.5,0.0003162277660168,235.906,0,0,3.2116000000000007,1
Brc1ccccn1,-0.8806,0.13164367570556063,157.998,1,0,1.8440999999999996,1
Brc1cnc2ccccc2c1,-5.352042686427493,4.4458756719560525e-06,208.05800000000002,1,0,2.997300000000001,1
C,-2.8629,0.0013711974597009238,16.043,0,0,0.6361,1
C#C,-1.3364263766,0.04608648897940138,26.037999999999997,0,0,0.24939999999999998,1
C#CC,-1.0417,0.09084478470267751,40.065,0,0,0.6395,1
C#CC#C,-0.7241,0.1887556673068528,50.059999999999995,0,0,0.2528,1
C#CC(C)(C)C,-2.6135564252,0.0024346894552368867,82.14599999999999,0,0,1.6657,1
C#CC(C)(C)N,1.0316559884,10.756128659537517,83.134,1,1,0.3569000000000001,1
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,-4.2324,5.855985598492877e-05,256.132,1,1,3.1350000000000016,1
C#CC(C)(C)O,1.0751110617,11.888062008065036,84.11799999999998,1,1,0.3905,1
C#CC(C)(CC)OC(N)=O,-0.9456,0.11334438229710342,141.17,2,1,0.8835999999999999,1
C#CC(C)(O)CC,0.0167319924,1.0392786183519362,98.14499999999998,1,1,0.7806,1
C#CC(C)(O)CC(C)C,-1.0365979243,0.09191831948978996,126.19899999999997,1,1,1.4167,1
C#CC(C)(O)CC/C=C(\C)CC,-2.3027678878,0.004980031756923369,166.26399999999995,1,1,2.5071000000000003,1
C#CC(C)(O)CCC=C(C)C,-1.7720804309,0.01690127892675922,152.23699999999997,1,1,2.117,1
C#CC(C)(O)CCCC(C)CCCC(C)C,-4.953059618999999,1.1141415761656589e-05,224.38799999999995,1,1,4.003300000000003,1
C#CC(C)N(C(=O)CCl)c1ccccc1,-2.6468,0.0022552775667452492,221.68700000000004,1,0,2.2801,1
C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,-3.9,0.0001258925411794,236.70200000000003,1,1,2.825400000000001,1
C#CC(C)OC(=O)Nc1cccc(Cl)c1,-2.6172,0.0024143487297141513,223.65900000000002,2,1,2.9102000000000006,1
C#CC(O)CCC,-0.4121,0.3871684858187977,98.14500000000001,1,1,0.7806,1
C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)/C(C)=C/CC,-6.3931,4.0448274538e-07,274.404,2,0,4.126100000000004,1
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-5.8,1.584893192461114e-06,312.4530000000001,2,1,3.882600000000003,1
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,-4.57,2.691534803926914e-05,314.42500000000007,3,2,2.607400000000001,1
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-4.79,1.62181009735893e-05,298.42600000000004,2,1,3.4925000000000024,1
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,-5.19,6.456542290346549e-06,312.4530000000001,2,1,3.8826000000000036,1
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,-5.51,3.090295432513592e-06,337.46300000000014,3,1,4.221000000000004,1
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,-4.47,3.3884415613920276e-05,296.4100000000001,2,2,3.6126000000000023,1
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,-5.49,3.235936569296281e-06,310.4370000000001,2,1,3.915600000000003,1
C#CC1(O)CCCCC1,-0.7048960629000001,0.19728948407381527,124.183,1,1,1.3148,1
C#CC1(OC(=O)C(C)(C)C)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-7.16,6.918309709189362e-08,382.5440000000002,3,0,5.0895000000000055,0
C#CC1(OC(=O)CCCCCC)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-6.89,1.2882495516931348e-07,410.59800000000024,3,0,6.013800000000007,0
C#CC1(OC(=O)c2ccc(-c3ccccc3)cc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-8.11,7.762471166286927e-09,478.63200000000046,3,0,7.024200000000006,0
C#CC1(OC(=O)c2ccc(Oc3ccccc3)cc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-6.84,1.445439770745928e-07,494.6310000000005,4,0,7.149500000000006,0
C#CC1(OC(=O)c2ccccc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-7.75,1.7782794100389228e-08,402.5340000000002,3,0,5.357200000000006,0
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-4.8,1.584893192461114e-05,340.46300000000014,3,0,4.0633000000000035,1
C#CC1(OC(C)=O)CCCCC1,-2.352215179,0.004444110214899935,166.21999999999997,2,0,1.8856,1
C#CC1(OC(N)=O)CCCCC1,-1.8253,0.014952024500170562,167.20799999999997,2,1,1.4178000000000002,1
C#CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.12,0.007585775750291836,322.40800000000013,4,1,2.620400000000001,1
C#CC=C,-1.4648,0.034292567329755996,52.076,0,0,0.8056,1
C#CCBr,-0.9022,0.12525642149637894,118.96099999999998,0,0,1.0145,1
C#CCC,-1.2753,0.053051784888089724,54.092,0,0,1.0295999999999998,1
C#CCC(NC(=O)OC(C)(C)C)C(=O)NCC(=O)OC,-1.45,0.03548133892335755,284.312,5,2,0.19219999999999998,1
C#CCC1=C(C)C(OC(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)CC1=O,-4.5746,2.663176807040519e-05,300.398,3,0,3.449200000000002,1
C#CCCC,-1.64,0.0229086765276777,68.119,0,0,1.4197,1
C#CCCCC,-2.36,0.0043651583224016,82.146,0,0,1.8098,1
C#CCCCC#C,-1.747,0.01790605854035294,92.14099999999999,0,0,1.4231,1
C#CCCCCC,-3.01,0.0009772372209558,96.173,0,0,2.1999000000000004,1
C#CCCCCCC,-3.662,0.0002177709772353159,110.2,0,0,2.5900000000000007,1
C#CCCCCCC#C,-2.983,0.001039920165829059,120.195,0,0,2.2033000000000005,1
C#CCCCCCCC,-4.24,5.7543993733715664e-05,124.227,0,0,2.980100000000001,1
C#CCN(C)C(C)Cc1ccccc1,-2.512,0.0030760968147407,187.286,1,0,2.1826,1
C#CCN(C)[C@H](C)Cc1ccccc1,-2.51,0.003090295432513592,187.286,1,0,2.1826,1
C#CCN(CC)CC,-0.6020131225,0.2500269813220268,111.18799999999999,1,0,0.9614,1
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,-5.2966,5.051263219145952e-06,354.3370000000002,4,0,1.9281,1
C#CCN1CC(=O)N(COC(=O)C2C(C=C(C)C)C2(C)C)C1=O,-3.5321,0.00029369733110014463,318.3730000000001,4,0,1.6228999999999996,1
C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,-3.7633267333451537,0.00017245399783654309,287.3230000000001,7,0,1.16442,1
C#CCN1CCC[C@H]1C(=O)Nc1cnn(-c2ncccn2)c1,-3.817797576289906,0.00015212564188102438,296.334,6,1,0.6983999999999992,1
C#CCN1CCN(C(=O)CCS(C)(=O)=O)CC1,-3.544434673501927,0.00028547318897512766,258.34299999999996,4,0,-0.8014999999999985,1
C#CCN1CCN(Cc2nc(O)cc(C(F)(F)F)n2)CC1,-3.8448724793493945,0.00014293135821739892,300.28400000000005,5,1,0.9518,1
C#CCNC(=O)CCc1c(C)nn(C)c1C,-3.556183688623376,0.0002778537812490304,219.28799999999998,3,1,0.7189399999999999,1
C#CCNC(=O)CN1C(=O)c2ccccc2C1=O,-3.794397157723038,0.00016054723939164342,242.234,3,1,0.031999999999999806,1
C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,-3.93493657332006,0.00011616182503708004,314.3890000000001,4,1,0.2873200000000007,1
C#CCNC(=O)Cc1coc2cc(OC)ccc12,-3.634487268011261,0.00023201322026992748,243.26199999999997,3,1,1.7332999999999996,1
C#CCNC(=O)c1cc(C(C)C)nn1CC,-3.8869325956233753,0.00012973806144255925,219.28799999999998,3,1,1.3894,1
C#CCNC(=O)c1ccc(OC)c(OC)c1,-3.911167513400162,0.0001226965882131494,219.23999999999995,3,1,1.0668,1
C#CCNC(=O)c1ccc2c(c1)OCO2,-3.8924431237365686,0.00012810228494245895,203.19699999999995,3,1,0.7783,1
C#CCO,1.2513159198,17.836757988894867,56.064,1,1,-0.3881,1
C#CCO.CCC(=O)CCC1C(C)=CCCC1(C)C,-4.3219056885,4.7653445991423926e-05,264.409,2,1,3.7401000000000026,1
C#CCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C,-4.7239,1.888426125223435e-05,276.41999999999996,2,0,4.517800000000004,1
C#CCOC(=O)C(C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,-5.15,7.079457843841373e-06,349.745,5,0,3.6101000000000028,1
C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,-4.9417,1.1436680799117077e-05,349.745,5,0,3.6101000000000028,1
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,-5.8457,1.4265927086477452e-06,350.4800000000001,4,0,3.9192000000000027,1
C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.9648,1.0844261957670735e-06,341.19399999999996,5,0,3.4418000000000024,1
C#CCOc1cc(-n2nc3n(c2=O)CCCC3)c(Cl)cc1Cl,-4.3251,4.730423243999551e-05,338.19399999999996,5,0,2.6891000000000007,1
C#CCOc1ccc(C(=O)NN2CCCC2=O)cc1,-4.009136904243277,9.791812658480832e-05,258.27699999999993,3,1,0.9658,1
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,-4.6271,2.3599347755516416e-05,298.42600000000004,2,1,3.4925000000000024,1
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,-5.2567,5.53732481981212e-06,312.4530000000001,2,1,3.8826000000000036,1
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.6576,2.199885109049247e-06,312.4530000000001,2,1,3.8826000000000036,1
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,-4.4192,3.808903764981352e-05,296.4100000000001,2,2,3.6126000000000023,1
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,-4.8041,1.5700012565614902e-05,340.46300000000014,3,0,4.0633000000000035,1
C#Cc1ccccc1,-2.3502,0.004464779341129965,102.13599999999998,0,0,1.6679000000000002,1
C#N,1.5682,36.99985311728596,27.025999999999996,1,0,0.13978,1
C(/C=C/c1ccccc1)=NCCCCCCN=C/C=C/c1ccccc1,-3.8937390711,0.0001277205937709386,344.50199999999995,2,0,6.115200000000006,0
C(=C/CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1)\CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1,-7.025125554700001,9.43787987375346e-08,582.7580000000003,8,0,8.165200000000006,0
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,-4.2,6.309573444801929e-05,368.5240000000001,2,0,5.1070000000000055,0
C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,-3.824225107249008,0.00014989077073885695,267.328,3,1,3.218300000000001,1
C(=C/c1ccccc1)\c1ccccc1,-5.7905,1.6199439939036302e-06,180.24999999999997,0,0,3.857000000000003,1
C(CCOCC1CO1)COCC1CO1,-0.5608137387,0.27490729295569033,202.24999999999994,4,0,0.5973999999999999,1
C.CCCCCCCCCCCCO,-4.8148101896,1.5317567767493457e-05,202.38199999999995,1,1,4.535700000000005,1
C.O=S(=O)(O)O,-3.3330935045,0.0004644152748889821,114.12199999999999,2,2,-0.016700000000000048,1
C.[Mo].[Mo],-3.4202754414,0.00037994834628916164,207.923,0,0,0.6311,1
C.[Nb],-7.6358227076,2.3130088390026856e-08,108.94900000000001,0,0,0.6335999999999999,1
C.[V],-6.2058415067,6.225274315626646e-07,66.985,0,0,0.6335999999999999,1
C/C(=C/C(=O)O)C(=O)O,0.7795,6.0186626289957355,130.099,2,2,0.10189999999999988,1
C/C(=C\C(=O)O)C(=O)O,-0.6940000000000001,0.20230191786782714,130.099,2,2,0.10189999999999988,1
C/C(=C\C(C)CC(C)CC(C)C)C1CC(=O)OC1=O,-4.4255032449,3.754021495849932e-05,266.381,3,0,3.730800000000002,1
C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,-4.8617411072,1.3748613168171315e-05,296.539,1,1,6.364100000000007,0
C/C(=C\N=O)NO,-0.3462,0.45060914357309756,102.09299999999999,4,2,0.5929,1
C/C(=N/Nc1nc(C)cc(C)n1)c1ccccc1C,-3.1959,0.0006369421653777093,254.337,4,1,3.237960000000002,1
C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,-3.7248,0.00018845167417215537,334.28200000000004,4,3,2.603700000000001,1
C/C(Br)=C/C(=O)O,-0.6,0.251188643150958,164.986,1,1,1.3697,1
C/C(C=O)=C/c1ccccc1,-2.4747186153,0.0033518253768046514,146.189,1,0,2.2888,1
C/C(Cl)=C/Cl,-1.6138,0.0243332433835825,110.971,0,0,2.3253000000000004,1
C/C(Cl)=C\C(=O)O,-0.605,0.24831331052955705,120.53499999999998,1,1,1.2135999999999998,1
C/C(I)=C/C(=O)O,-1.16,0.06918309709189366,211.986,1,1,1.4098000000000002,1
C/C(N=O)=C(\C)NO,-2.2868,0.005166542425669502,116.11999999999999,4,2,0.9829999999999999,1
C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@@]42O[C@]13O,-3.0163,0.0009631634640239801,591.7420000000003,10,6,0.9912000000000007,0
C/C=C(/CCCC)C(=O)NC(N)=O,-2.7883,0.0016281709434494511,184.23899999999998,2,2,1.3177999999999999,1
C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1,-4.948,1.1271974561755094e-05,266.34,2,2,4.604600000000004,1
C/C=C(\C)C(=O)OC1C(OC(C)=O)C2(CO)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2CC1(C)C,-1.1031036675,0.07886718366250066,1131.2690000000005,23,13,-1.3210999999999875,0
C/C=C(\C)C(=O)OCCC(C)CCC=C(C)C,-5.7917926889,1.615129357178636e-06,238.37099999999995,2,0,4.268400000000004,1
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32,-3.4428,0.00036074473386419156,720.7210000000003,16,3,-0.2030999999999945,0
C/C=C(\C)C=O,-0.527,0.2971666031738026,84.11799999999998,1,0,1.1515,1
C/C=C(\Cl)C(=O)O,0.9189,8.296597093109865,120.53499999999998,1,1,1.2136,1
C/C=C/C,-1.9394650737,0.011495686889105357,56.108000000000004,0,0,1.5824,1
C/C=C/C#N,-0.4287,0.37264903419973255,67.09100000000001,1,0,1.08608,1
C/C=C/C(=O)C1=C(C)C=CCC1(C)C,-3.0052489876,0.0009879865046377697,190.28599999999997,1,0,3.4342000000000024,1
C/C=C/C(=O)C1C(C)=CCCC1(C)C,-3.1378557654000003,0.0007280215494044016,192.30199999999994,1,0,3.5141000000000027,1
C/C=C/C(=O)C1C(C)C=CCC1(C)C,-3.3963665007,0.0004014518829965722,192.30199999999996,1,0,3.370000000000002,1
C/C=C/C(=O)O,0.0381751458,1.0918805901258042,86.08999999999999,1,1,0.6471,1
C/C=C/C(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(C)(C)CC(C)(C)C,-4.9595,1.097741290273713e-05,364.3980000000002,6,0,4.698300000000004,1
C/C=C/C(C)O,0.0152,1.0356189770449862,86.134,1,1,0.9433,1
C/C=C/C(CCC)(C(=O)O)C(CCC)(CCC)C(=O)O,-3.4953596006,0.00031962474856956713,284.39599999999996,2,2,4.104800000000003,1
C/C=C/C(O)CC,-0.4198,0.38036452032855567,100.161,1,1,1.3334,1
C/C=C/C.C=CCC,-4.6698435423,2.1387324444238657e-05,112.216,0,0,3.1648000000000023,1
C/C=C/C=C/C(=O)O,-1.77,0.016982436524617443,112.12799999999999,1,1,1.2033,1
C/C=C/C=O,0.32,2.0892961308540396,70.09100000000001,1,0,0.7614000000000001,1
C/C=C/CC,-2.5449048057,0.002851643259177321,70.135,0,0,1.9725,1
C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,-4.1275965183256185,7.454241893100885e-05,323.4400000000001,2,1,3.6727000000000016,1
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-4.64,2.290867652767775e-05,1202.634999999999,12,5,3.2690000000000046,0
C/C=C/CC1(C/C=C/C)C(=O)NC(=O)NC1=O,-2.1973,0.006348922123377013,236.271,3,2,1.2711999999999999,1
C/C=C/CCC,-3.2262,0.0005940185399703674,84.162,0,0,2.3626000000000005,1
C/C=C/CCC1CCCC(=O)O1,-1.4887262913,0.032454409278971905,168.236,2,0,2.4384000000000006,1
C/C=C/CCCC,-3.82,0.0001513561248436,98.189,0,0,2.752700000000001,1
C/C=C/CCl,-1.9569,0.011043328726700493,90.553,0,0,1.8013,1
C/C=C/OC1CCC(O/C=C/C)CC1,-3.9037320907,0.0001248153242517518,196.28999999999996,2,0,3.3980000000000024,1
C/C=C/c1ccc(O)c(OC)c1,-2.3647374971,0.004317799810169675,164.20399999999998,2,1,2.4339000000000004,1
C/C=C/c1ccc(OC)c(OC)c1,-2.7782267945,0.0016663767806194567,178.23099999999997,2,0,2.736900000000001,1
C/C=C/c1ccc(OC)cc1,-3.1255398769,0.0007489625856421637,148.20499999999998,1,0,2.728300000000001,1
C/C=C/c1ccc(OCC(=O)[O-])c(OC)c1,-1.5826,0.026145683522105605,221.23199999999997,4,0,0.8569999999999998,1
C/C=C1\CC2C=CC1C2,-3.1767964148,0.0006655850909012787,120.19499999999996,0,0,2.5287000000000006,1
C/C=C\C,-1.9302,0.011743566191849904,56.108000000000004,0,0,1.5824,1
C/C=C\C(=O)O,1.065,11.614486138403427,86.08999999999999,1,1,0.6471,1
C/C=C\C(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(C)C(=O)C[C@]3(C)[C@]1(C)[C@@]21CO1,-2.9196,0.0012033722711826847,332.39600000000013,5,0,2.3461000000000007,1
C/C=C\C=O,0.4120163187,2.582357221388685,70.09100000000001,1,0,0.7614000000000001,1
C/C=C\CC,-2.54,0.0028840315031266,70.135,0,0,1.9725,1
C/C=C\CO,0.3621,2.301971804985357,72.107,1,1,0.5548,1
C/C=C\COCN(C(=O)CCl)c1c(CC)cccc1CC,-4.0287,9.360520527214583e-05,309.83700000000005,2,0,3.9334000000000033,1
C/C=N/O,0.4958194622,3.131983476706182,59.068000000000005,2,1,0.4663,1
C/N=C(\NC#N)NCCSCc1nc[nH]c1C,-3.7829048150374462,0.00016485236612978735,252.347,4,3,0.5973999999999997,1
