Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
-9.2920103659,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C,685.6120000000001,8,2,9.254080000000002,0,5.104928152002223e-10
-9.29,Clc1cc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c(Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,5.128613839913658e-10
-9.29,Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,5.128613839913658e-10
-9.227651248,O=C(Nc1cccc2c(NC(=O)C3=Cc4ccccc4/C(=N\Nc4cccc(Cl)c4Cl)C3=O)cccc12)C1=Cc2ccccc2/C(=N/Nc2cccc(Cl)c2Cl)C1=O,844.5419999999999,8,4,10.295399999999994,0,5.920368673866175e-10
-9.2195295624,CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,371.3450000000001,8,2,2.3017000000000003,1,6.03212645879534e-10
-9.2068,Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,321.97400000000005,2,0,6.198200000000001,0,6.211550208324428e-10
-9.2047594175,CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC,640.9430000000001,8,0,9.011200000000004,0,6.240804564001277e-10
-9.1999,Clc1cc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,6.311026445054071e-10
-9.1969385027,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,629.5040000000001,8,2,8.020400000000006,0,6.354209028390911e-10
-9.1627,c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,276.338,0,0,6.2314000000000025,0,6.875432140408469e-10
-9.1609,Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl,340.4200000000001,1,0,6.853,0,6.903987557278437e-10
-9.16,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,6.918309709189363e-10
-9.1518109699,CCCCCCOc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(O)c1,425.5320000000001,5,1,6.537300000000007,0,7.04999858947253e-10
-9.15,Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,7.079457843841373e-10
-9.1459110865,O=[Ce]=O,172.114,2,0,-0.2376,1,7.146426205261451e-10
-9.1442341106,Clc1c(Cl)c(Br)c2c(c1Cl)C1=Nc3c4c(Cl)c(Br)c(Cl)c(Br)c4c4n3[Cu]n3c(c5c(Cl)c(Br)c(Cl)c(Br)c5c3=NC3=NC(=N4)c4c(Cl)c(Cl)c(Br)c(Cl)c43)=NC2=N1,1393.9079999999997,8,0,15.9573,0,7.174074616553267e-10
-9.1359660934,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,521.064,1,0,6.659600000000003,0,7.311961678103796e-10
-9.1299878036,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,971.226,0,0,11.096799999999998,0,7.413310599932087e-10
-9.129966133,CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C,350.70300000000015,3,0,7.937600000000008,0,7.413680521502736e-10
-9.12,Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,411.32600000000014,1,0,8.0527,0,7.585775750291851e-10
-9.1,Clc1cc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc(Cl)c1Cl,395.3270000000001,0,0,7.9274000000000004,0,7.943282347242822e-10
-9.1,Clc1cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,395.3270000000001,0,0,7.9274000000000004,0,7.943282347242822e-10
-9.1,Clc1cc(-c2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,7.943282347242822e-10
-9.1,Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,7.943282347242822e-10
-9.1,Clc1cc(Cl)c(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,7.943282347242822e-10
-9.1,Clc1cc(Cl)cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,7.943282347242822e-10
-9.1,Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,7.943282347242822e-10
-9.0983152748,[Bi+3].[Bi+3].[S-2].[S-2].[S-2],514.161,0,0,-0.7687999999999999,0,7.974155955954872e-10
-9.09,Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,411.32600000000014,1,0,8.0527,0,8.128305161640995e-10
-9.052340862,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,2256.1649999999972,30,6,27.9235200000001,0,8.86459988612187e-10
-9.05,Clc1cc(Cl)c(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl,411.32600000000014,1,0,8.0527,0,8.912509381337441e-10
-9.039324078,Clc1cc(Cl)c2c(c1Cl)C1=NC2N=C2c3c(Cl)c(Cl)c(Cl)c(Cl)c3C3N=C4N=C(N=c5c6c(Cl)c(Cl)c(Cl)c(Cl)c6c(n5[Cu]N23)=N1)c1c(Cl)c(Cl)c(Cl)c(Cl)c14,1094.7729999999995,8,0,13.896299999999998,0,9.134313689166707e-10
-9.0265,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,276.338,0,0,6.3282000000000025,0,9.408058300365883e-10
-9.0249738719,C1CO[Sb]2OCCO[Sb](O1)OCCO2,423.6760000000001,6,0,-0.917,1,9.44117674748763e-10
-9.018,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,276.338,0,0,6.3282000000000025,0,9.594006315159317e-10
-9.0027,Clc1cc(Cl)c2c(c1)Oc1c(Cl)cc(Cl)cc1O2,321.97400000000005,2,0,6.198200000000001,0,9.93802305681116e-10
-8.9978390846,CCCCCCCCCCCCCCCCCC(=O)OC,298.51099999999997,2,0,6.420900000000007,0,1.0049880908971628e-09
-8.9896322186,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,390.56400000000025,4,0,6.433000000000007,0,1.0241599329047235e-09
-8.983050454099999,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCC,480.86200000000053,2,0,11.492199999999986,0,1.0397993602683236e-09
-8.972710915599999,O=[Cr]O[Cr]=O.O=[Fe]O[Fe]=O.O=[Mn]O[Mn]=O,469.5490000000001,9,0,-0.9329999999999999,1,1.0648515917065257e-09
-8.9706,Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,1.0700399687349034e-09
-8.94,Clc1cc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl,395.3270000000001,0,0,7.9274000000000004,0,1.148153621496884e-09
-8.94,Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,1.148153621496884e-09
-8.94,Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,376.8810000000001,1,0,7.399300000000001,0,1.148153621496884e-09
-8.9260164319,COc1ccccc1N/N=C1\C(=O)C=Cc2ccccc21,278.311,4,1,3.1073000000000013,1,1.185723884449785e-09
-8.9148440789,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1C,657.5580000000001,8,2,8.637240000000002,0,1.2166227160813251e-09
-8.9,C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,546.3380000000002,10,1,5.553980000000005,0,1.2589254117941663e-09
-8.9,Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,395.3270000000001,0,0,7.9274000000000004,0,1.2589254117941663e-09
-8.89,Clc1cc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c(Cl)c1Cl,411.32600000000014,1,0,8.0527,0,1.2882495516931322e-09
-8.8809,CCCCN(CCOC(C)=O)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2C#N)c(C)c1,448.48300000000023,9,0,5.2315800000000054,0,1.3155277087701076e-09
-8.8744,Clc1ccc2c(c1)Oc1cc(Cl)c(Cl)c(Cl)c1O2,321.974,2,0,6.198200000000001,0,1.3353650333271873e-09
-8.85998044,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,434.6420000000004,4,0,8.793500000000003,0,1.380446436528568e-09
-8.8498,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,1.4131881920070604e-09
-8.848512616699999,CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C2C(=O)Oc3ccc(C(C)(C)C)cc32)c1,570.7700000000002,5,1,8.852300000000005,0,1.4173835343997184e-09
-8.8336,CCOc1cc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2Br)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,639.416,13,1,4.970600000000005,0,1.4668982822062846e-09
-8.83,c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,300.36000000000007,0,0,6.919200000000002,0,1.4791083881682072e-09
-8.828369840499999,O=[Sn],134.71,1,0,-0.49960000000000004,1,1.4846707741597996e-09
-8.8172722155,[Au],196.967,0,0,-0.0025,1,1.52309777783864e-09
-8.8106451034,O=c1c2ccccc2c(=O)c2c1ccc1c3ccc4c(=O)c5c(ccc6c7ccc8c(=O)c9ccccc9c(=O)c8c7[nH]c65)c(=O)c4c3[nH]c12,646.614,6,2,6.349400000000004,0,1.5465177060627513e-09
-8.804,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,252.31599999999997,0,0,5.737200000000003,0,1.5703628043335515e-09
-8.797313426799999,CCCCC(CC)CNS(=O)(=O)c1ccc(N=Nc2c(C)c(C#N)c(=O)n(CCCC)c2O)cc1,501.65300000000036,8,2,5.444200000000007,0,1.5947278297170465e-09
-8.782716219400001,CC1=C(C#N)C(=O)N(C)C(=O)/C1=N\Nc1cccc(OS(=O)(=O)c2ccccc2)c1,424.43800000000016,8,1,2.06088,1,1.6492397005287517e-09
-8.78,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,360.88200000000006,0,0,7.274,0,1.6595869074375631e-09
-8.78,Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,376.8810000000001,1,0,7.399300000000001,0,1.6595869074375631e-09
-8.775,Clc1cc(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,369.2890000000001,0,0,7.4136,0,1.6788040181225589e-09
-8.77,Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,321.97400000000005,2,0,6.198200000000001,0,1.698243652461746e-09
-8.7655314659,CCCCC(CC)C(=O)O.CCCCCCCC(=O)O.CCCCCCCCC(=O)O.OCC(CO)(CO)CO,582.8160000000005,7,7,5.482500000000008,0,1.715807390375043e-09
-8.76,CC(C)(C)NC(=O)C1CCC2C3CC=C4C=C(C(=O)O)CCC4(C)C3CCC12C,399.5750000000003,2,2,5.101000000000004,0,1.7378008287493762e-09
-8.755372465299999,CCCCCCCCCCCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)OCCCCCCCCCCCCCC(C)C,791.3839999999996,4,0,17.911499999999975,0,1.756416606894397e-09
-8.754650095399999,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,480.86200000000053,2,0,11.492199999999986,0,1.7593405175618317e-09
-8.7448595438,[Ba+2].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2],1111.4490000000005,0,0,-2.6679999999999993,0,1.7994527862900896e-09
-8.7211960386,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC,663.0809999999999,5,1,12.53649999999998,0,1.900220335283076e-09
-8.7202,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,395.3270000000001,0,0,7.9274000000000004,0,1.904583422894512e-09
-8.72,Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,376.8810000000001,1,0,7.399300000000001,0,1.9054607179632444e-09
-8.71,Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,360.88200000000006,0,0,7.274000000000001,0,1.9498445997580416e-09
-8.71,Clc1cc(Cl)c(-c2cc(Cl)cc(Cl)c2Cl)c(Cl)c1,360.88200000000006,0,0,7.274000000000001,0,1.9498445997580416e-09
-8.7052973925,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)NN)c(Cl)c2)c(Cl)c1)C(=O)NN,507.33800000000025,10,4,2.7228,0,1.9710725395065636e-09
-8.7020121255,CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Zr+2],377.63599999999997,4,0,1.9028999999999998,1,1.986039466370228e-09
-8.7,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,252.31599999999997,0,0,5.737200000000003,0,1.9952623149688828e-09
-8.699,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,252.31599999999997,0,0,5.737200000000003,0,1.9998618696327446e-09
-8.68,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,2.089296130854041e-09
-8.68,Clc1cc(Cl)c(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,2.089296130854041e-09
-8.6679,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,278.354,0,0,6.299400000000003,0,2.1483250873159995e-09
-8.6670954079,CC(C)(C)c1cc(CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,696.9260000000002,8,4,6.172000000000007,0,2.152308853226025e-09
-8.65,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,540.6590000000002,4,2,7.093000000000002,0,2.2387211385683377e-09
-8.6470570009,CCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,723.1769999999998,6,0,14.087899999999973,0,2.2539433639727453e-09
-8.6461429905,O=C1c2c(O)ccc(Nc3ccccc3)c2C(=O)c2c([N+](=O)[O-])ccc(O)c21,376.3240000000001,7,3,3.5250000000000017,1,2.25869197843116e-09
-8.6456,Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,305.975,1,0,6.1996,0,2.261517746108363e-09
-8.6280505595,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,424.6690000000002,2,2,7.878600000000009,0,2.3547751307842984e-09
-8.6167666964,COc1cc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(OC)c2)ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1,620.6660000000002,10,2,6.730800000000006,0,2.4167587719620335e-09
-8.6113,CCOc1ccc([Si](C)(C)CCCc2ccc(F)c(Oc3ccccc3)c2)cc1,408.58900000000006,2,0,6.564900000000007,0,2.4473720730672547e-09
-8.6036,Clc1cccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,2.4911506965638618e-09
-8.6,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,376.49600000000004,3,0,6.372000000000006,0,2.511886431509582e-09
-8.6,Clc1cccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,2.511886431509582e-09
-8.6,c1ccc2cc3cc4ccccc4cc3cc2c1,228.29399999999998,0,0,5.146200000000003,0,2.511886431509582e-09
-8.5901,Clc1cc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c(Cl)c1Cl,395.3270000000001,0,0,7.9274000000000004,0,2.569803995402269e-09
-8.5901,Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,2.569803995402269e-09
-8.5801,Clc1cc(Cl)c(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,360.88200000000006,0,0,7.274000000000001,0,2.629662420030224e-09
-8.5758,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,376.49600000000004,3,0,6.372000000000006,0,2.6558283345466803e-09
-8.57,CCCCCc1c2ccccc2cc2c1ccc1ccccc12,298.42900000000003,0,0,6.878900000000006,0,2.691534803926914e-09
-8.56,CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC,362.5100000000003,4,0,5.941000000000006,0,2.7542287033381634e-09
